block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('monitor2', 6)",Monitor,0.819045623144,1.0,1.0,0.0495930559958,s07
"('monitor2', 6)",Monitor,0.99375565052,1.0,1.0,0.224303083373,s07
"('monitor2', 6)",Monitor,0.965209086736,0.857142857143,0.0,0.195756519588,s07
"('monitor2', 6)",Monitor,0.896423835021,0.866666666667,0.0,0.126971267873,s07
"('monitor2', 6)",Monitor,0.887991454866,0.818181818182,1.0,0.118538887718,s07
"('monitor1', 3)",Monitor,0.655006241798,0.769230769231,0.0,0.0103813024668,s08
"('monitor1', 3)",Monitor,0.687455030588,1.0,1.0,0.0428300912564,s08
"('monitor1', 3)",Monitor,0.702117586136,0.909090909091,1.0,0.0574926468042,s08
"('monitor1', 3)",Monitor,0.683021664619,0.909090909091,0.0,0.0383967252878,s08
"('monitor1', 3)",Monitor,0.776559063366,1.0,1.0,0.131934124035,s08
"('monitor1', 3)",Monitor,0.653086662292,1.0,1.0,0.00846172296084,s08
"('monitor1', 3)",Monitor,0.768117368221,0.888888888889,1.0,0.12349242889,s08
"('monitor1', 3)",Monitor,0.609210142722,0.928571428571,0.0,-0.0354147966091,s08
"('monitor1', 3)",Monitor,0.546953725815,0.833333333333,0.0,-0.0976712135168,s08
"('monitor1', 3)",Monitor,0.665965420859,0.875,1.0,0.0213404815276,s08
"('monitor1', 3)",Monitor,0.617131382227,0.888888888889,0.0,-0.0274935571047,s08
"('monitor1', 3)",Monitor,0.640053582191,1.0,1.0,-0.00457135714017,s08
"('monitor1', 3)",Monitor,0.617043055021,1.0,1.0,-0.0275818843108,s08
"('monitor1', 3)",Monitor,0.629872989655,0.833333333333,0.0,-0.0147519496771,s08
"('monitor1', 3)",Monitor,0.71338891983,1.0,1.0,0.0687639804987,s08
"('monitor1', 3)",Monitor,0.64256221056,0.8,0.0,-0.0020627287718,s08
"('monitor1', 3)",Monitor,0.702463626862,1.0,1.0,0.0578386875299,s08
"('monitor1', 3)",Monitor,0.726546005769,0.916666666667,0.0,0.0819210664376,s08
"('monitor1', 3)",Monitor,0.684653687477,1.0,1.0,0.0400287481455,s08
"('monitor1', 3)",Monitor,0.622522771358,1.0,1.0,-0.0221021679732,s08
"('monitor2', 6)",Monitor,0.57126159668,0.833333333333,0.0,-0.073363342652,s08
"('monitor2', 6)",Monitor,0.874262264797,0.875,1.0,0.229637325465,s08
"('monitor2', 6)",Monitor,0.957946658134,0.857142857143,0.0,0.313321718803,s08
"('monitor2', 6)",Monitor,0.580466508865,0.5,0.0,-0.0641584304663,s08
"('monitor2', 6)",Monitor,0.757044692834,0.923076923077,1.0,0.112419753503,s08
"('monitor2', 6)",Monitor,0.621466088295,0.785714285714,1.0,-0.0231588510367,s08
"('monitor2', 6)",Monitor,0.579200376164,0.916666666667,1.0,-0.0654245631678,s08
"('monitor2', 6)",Monitor,0.737203915914,1.0,1.0,0.0925789765823,s08
"('monitor2', 6)",Monitor,0.729333639145,1.0,1.0,0.0847086998133,s08
"('monitor2', 6)",Monitor,0.70634065734,0.9,1.0,0.0617157180085,s08
"('monitor2', 6)",Monitor,0.677826864379,0.933333333333,0.0,0.0332019250472,s08
"('monitor2', 6)",Monitor,0.623182356358,0.8,0.0,-0.0214425829741,s08
"('monitor2', 6)",Monitor,0.602847576141,0.6,0.0,-0.0417773631903,s08
"('monitor2', 6)",Monitor,0.767084250083,1.0,1.0,0.122459310752,s08
"('monitor2', 6)",Monitor,0.588096553629,0.846153846154,0.0,-0.0565283857025,s08
"('monitor2', 6)",Monitor,,0.0,0.0,,s08
"('monitor2', 6)",Monitor,0.607089114189,0.909090909091,1.0,-0.0375358251425,s08
"('monitor2', 6)",Monitor,0.630859017372,0.727272727273,0.0,-0.0137659219595,s08
"('monitor2', 6)",Monitor,0.828993778962,1.0,1.0,0.184368839631,s08
"('monitor2', 6)",Monitor,0.654767513275,1.0,1.0,0.0101425739435,s08
"('monitor1', 3)",Monitor,0.92323718071,0.833333333333,1.0,0.292870251171,s09
"('monitor1', 3)",Monitor,0.768934935331,0.888888888889,1.0,0.138568005793,s09
"('monitor1', 3)",Monitor,0.887096405029,0.833333333333,0.0,0.256729475491,s09
"('monitor1', 3)",Monitor,0.820506811142,1.0,1.0,0.190139881603,s09
"('monitor1', 3)",Monitor,0.765503338405,1.0,1.0,0.135136408866,s09
"('monitor1', 3)",Monitor,0.849868893623,1.0,1.0,0.219501964085,s09
"('monitor1', 3)",Monitor,0.680197000504,1.0,1.0,0.049830070965,s09
"('monitor1', 3)",Monitor,0.727242606027,0.875,0.0,0.0968756764882,s09
"('monitor1', 3)",Monitor,0.771629333496,1.0,1.0,0.141262403958,s09
"('monitor1', 3)",Monitor,0.703357887268,1.0,1.0,0.0729909577295,s09
"('monitor1', 3)",Monitor,0.68796654848,1.0,1.0,0.0575996189409,s09
"('monitor1', 3)",Monitor,0.708024144173,0.909090909091,1.0,0.0776572146341,s09
"('monitor1', 3)",Monitor,0.799231505394,0.909090909091,1.0,0.168864575855,s09
"('monitor1', 3)",Monitor,0.695077975591,0.75,0.0,0.0647110460524,s09
"('monitor1', 3)",Monitor,0.721525212129,1.0,1.0,0.0911582825904,s09
"('monitor1', 3)",Monitor,0.625661879778,0.888888888889,0.0,-0.00470504976068,s09
"('monitor1', 3)",Monitor,0.803870201111,1.0,1.0,0.173503271572,s09
"('monitor1', 3)",Monitor,0.885579967499,1.0,1.0,0.25521303796,s09
"('monitor1', 3)",Monitor,0.801401064946,0.928571428571,1.0,0.171034135408,s09
"('monitor1', 3)",Monitor,0.816731674331,1.0,1.0,0.186364744792,s09
"('monitor2', 6)",Monitor,0.861182983105,0.933333333333,1.0,0.230816053566,s09
"('monitor2', 6)",Monitor,0.768960530941,1.0,1.0,0.138593601403,s09
"('monitor2', 6)",Monitor,0.802648574114,0.888888888889,1.0,0.172281644575,s09
"('monitor2', 6)",Monitor,0.688426154,1.0,1.0,0.0580592244618,s09
"('monitor2', 6)",Monitor,0.752083592945,0.818181818182,1.0,0.121716663406,s09
"('monitor2', 6)",Monitor,0.774971670575,0.9,0.0,0.144604741036,s09
"('monitor2', 6)",Monitor,0.934859165779,0.866666666667,0.0,0.30449223624,s09
"('monitor2', 6)",Monitor,0.837844997644,0.888888888889,1.0,0.207478068106,s09
"('monitor2', 6)",Monitor,0.621690750122,1.0,1.0,-0.00867617941652,s09
"('monitor2', 6)",Monitor,0.723435431719,0.727272727273,0.0,0.0930685021802,s09
"('monitor2', 6)",Monitor,0.737564461572,0.875,1.0,0.107197532033,s09
"('monitor2', 6)",Monitor,0.847011637688,0.909090909091,0.0,0.216644708149,s09
"('monitor2', 6)",Monitor,0.742403864861,0.8,0.0,0.112036935322,s09
"('monitor2', 6)",Monitor,,0.0,0.0,,s09
"('monitor2', 6)",Monitor,0.673076499592,0.846153846154,0.0,0.0427095700536,s09
"('monitor2', 6)",Monitor,0.709167520205,0.75,0.0,0.0788005906666,s09
"('monitor2', 6)",Monitor,0.873379018572,0.75,0.0,0.243012089033,s09
"('monitor2', 6)",Monitor,,0.0,0.0,,s09
"('monitor2', 6)",Monitor,0.743481657722,0.916666666667,1.0,0.113114728183,s09
"('monitor2', 6)",Monitor,0.847505927086,0.909090909091,1.0,0.217138997547,s09
"('monitor1', 3)",Monitor,0.984736204147,1.0,1.0,0.232700665792,s10
"('monitor1', 3)",Monitor,0.994988997777,0.9,1.0,0.242953459422,s10
"('monitor1', 3)",Monitor,,0.0,0.0,,s10
"('monitor1', 3)",Monitor,0.936520338058,0.923076923077,1.0,0.184484799703,s10
"('monitor1', 3)",Monitor,1.08542634891,0.933333333333,1.0,0.333390810551,s10
"('monitor1', 3)",Monitor,0.992565172059,1.0,1.0,0.240529633704,s10
"('monitor1', 3)",Monitor,0.940813575472,1.0,1.0,0.188778037117,s10
"('monitor1', 3)",Monitor,0.90288066864,1.0,1.0,0.150845130285,s10
"('monitor1', 3)",Monitor,0.949717859427,1.0,1.0,0.197682321072,s10
"('monitor1', 3)",Monitor,0.880737602711,0.8,1.0,0.128702064355,s10
"('monitor1', 3)",Monitor,0.998273173968,0.666666666667,0.0,0.246237635612,s10
"('monitor1', 3)",Monitor,0.850049346685,1.0,1.0,0.0980138083299,s10
"('monitor1', 3)",Monitor,0.860505507543,0.928571428571,1.0,0.108469969187,s10
"('monitor1', 3)",Monitor,0.70551520586,0.8,0.0,-0.0465203324954,s10
"('monitor1', 3)",Monitor,0.732826312383,0.818181818182,0.0,-0.0192092259725,s10
"('monitor1', 3)",Monitor,0.886740922928,0.5,0.0,0.134705384572,s10
"('monitor1', 3)",Monitor,0.987127637863,0.909090909091,1.0,0.235092099508,s10
"('monitor1', 3)",Monitor,0.71859484911,1.0,1.0,-0.0334406892459,s10
"('monitor1', 3)",Monitor,0.816849052906,0.923076923077,1.0,0.0648135145505,s10
"('monitor1', 3)",Monitor,0.905114455657,0.916666666667,0.0,0.153078917301,s10
"('monitor2', 6)",Monitor,0.824167311192,1.0,1.0,0.072131772836,s10
"('monitor2', 6)",Monitor,0.737180948257,1.0,1.0,-0.0148545900981,s10
"('monitor2', 6)",Monitor,0.8440857927,0.923076923077,1.0,0.0920502543449,s10
"('monitor2', 6)",Monitor,0.873055259387,0.857142857143,0.0,0.121019721031,s10
"('monitor2', 6)",Monitor,0.87758872509,1.0,1.0,0.125553186735,s10
"('monitor2', 6)",Monitor,0.80784147436,1.0,1.0,0.0558059360042,s10
"('monitor2', 6)",Monitor,0.650053977966,0.5,0.0,-0.101981560389,s10
"('monitor2', 6)",Monitor,0.784522427453,1.0,1.0,0.0324868890974,s10
"('monitor2', 6)",Monitor,0.78790807724,0.818181818182,0.0,0.0358725388845,s10
"('monitor2', 6)",Monitor,0.823502779007,1.0,1.0,0.0714672406514,s10
"('monitor2', 6)",Monitor,0.792646374021,0.875,1.0,0.0406108356657,s10
"('monitor2', 6)",Monitor,0.841952610016,0.714285714286,0.0,0.0899170716604,s10
"('monitor2', 6)",Monitor,0.819655248097,0.777777777778,0.0,0.0676197097415,s10
"('monitor2', 6)",Monitor,0.865513980389,0.866666666667,1.0,0.113478442033,s10
"('monitor2', 6)",Monitor,0.77801416137,0.916666666667,1.0,0.0259786230145,s10
"('monitor2', 6)",Monitor,0.921978640556,0.733333333333,1.0,0.169943102201,s10
"('monitor2', 6)",Monitor,0.955812480715,0.9,0.0,0.203776942359,s10
"('monitor2', 6)",Monitor,0.842712510716,0.785714285714,0.0,0.0906769723603,s10
"('monitor2', 6)",Monitor,0.852939237248,0.916666666667,1.0,0.100903698892,s10
"('monitor2', 6)",Monitor,0.614765644073,0.5,0.0,-0.137269894282,s10
"('monitor1', 3)",Monitor,1.06277696292,1.0,1.0,0.292885561478,s11
"('monitor1', 3)",Monitor,0.996466504203,1.0,1.0,0.226575102765,s11
"('monitor1', 3)",Monitor,0.922062635422,0.875,1.0,0.152171233984,s11
"('monitor1', 3)",Monitor,1.12347102165,1.0,1.0,0.353579620215,s11
"('monitor1', 3)",Monitor,0.982605715593,1.0,1.0,0.212714314155,s11
"('monitor1', 3)",Monitor,0.939245124658,0.857142857143,1.0,0.16935372322,s11
"('monitor1', 3)",Monitor,0.997533798218,1.0,1.0,0.22764239678,s11
"('monitor1', 3)",Monitor,0.96298456192,0.923076923077,1.0,0.193093160483,s11
"('monitor1', 3)",Monitor,0.848511014666,0.7,0.0,0.0786196132283,s11
"('monitor1', 3)",Monitor,1.02307966352,1.0,1.0,0.253188262077,s11
"('monitor1', 3)",Monitor,0.859158104116,1.0,1.0,0.0892667026787,s11
"('monitor1', 3)",Monitor,0.791083284787,1.0,1.0,0.0211918833492,s11
"('monitor1', 3)",Monitor,0.732491397858,0.833333333333,0.0,-0.0374000035799,s11
"('monitor1', 3)",Monitor,1.10259487412,0.846153846154,1.0,0.332703472684,s11
"('monitor1', 3)",Monitor,0.812101909092,1.0,1.0,0.0422105076549,s11
"('monitor1', 3)",Monitor,0.785655260086,1.0,1.0,0.0157638586484,s11
"('monitor1', 3)",Monitor,0.880243629217,0.8,1.0,0.11035222778,s11
"('monitor1', 3)",Monitor,1.01749181747,0.933333333333,1.0,0.247600416037,s11
"('monitor1', 3)",Monitor,0.692703935835,0.818181818182,0.0,-0.0771874656025,s11
"('monitor1', 3)",Monitor,1.05516958237,1.0,1.0,0.285278180929,s11
"('monitor2', 6)",Monitor,0.92772323435,0.916666666667,1.0,0.157831832912,s11
"('monitor2', 6)",Monitor,0.907207199505,1.0,1.0,0.137315798068,s11
"('monitor2', 6)",Monitor,0.936962783337,1.0,1.0,0.167071381899,s11
"('monitor2', 6)",Monitor,0.723928332329,1.0,1.0,-0.0459630691088,s11
"('monitor2', 6)",Monitor,0.755844116211,1.0,1.0,-0.0140472852267,s11
"('monitor2', 6)",Monitor,1.02181468407,1.0,1.0,0.251923282636,s11
"('monitor2', 6)",Monitor,0.827774147193,0.923076923077,1.0,0.057882745755,s11
"('monitor2', 6)",Monitor,0.678922047982,0.933333333333,1.0,-0.0909693534558,s11
"('monitor2', 6)",Monitor,0.933469700813,0.909090909091,1.0,0.163578299376,s11
"('monitor2', 6)",Monitor,1.03891158104,0.846153846154,1.0,0.269020179602,s11
"('monitor2', 6)",Monitor,0.780626807894,0.7,0.0,0.0107354064564,s11
"('monitor2', 6)",Monitor,1.04511771599,0.857142857143,0.0,0.275226314557,s11
"('monitor2', 6)",Monitor,0.93024795396,0.875,1.0,0.160356552522,s11
"('monitor2', 6)",Monitor,0.911652379566,1.0,1.0,0.141760978128,s11
"('monitor2', 6)",Monitor,0.97211952643,1.0,1.0,0.202228124992,s11
"('monitor2', 6)",Monitor,0.96337389946,1.0,1.0,0.193482498022,s11
"('monitor2', 6)",Monitor,0.815471543206,1.0,1.0,0.0455801417685,s11
"('monitor2', 6)",Monitor,0.982935501979,0.933333333333,1.0,0.213044100541,s11
"('monitor2', 6)",Monitor,0.806196510792,1.0,1.0,0.0363051093542,s11
"('monitor2', 6)",Monitor,1.01680633757,0.9,1.0,0.246914936131,s11
"('monitor1', 3)",Monitor,0.876706746908,0.866666666667,0.0,0.113949977831,s12
"('monitor1', 3)",Monitor,0.906442701817,0.444444444444,0.0,0.143685932739,s12
"('monitor1', 3)",Monitor,0.880889394067,0.846153846154,0.0,0.118132624989,s12
"('monitor1', 3)",Monitor,0.87573366695,0.9,0.0,0.112976897873,s12
"('monitor1', 3)",Monitor,1.00614023209,0.75,0.0,0.243383463009,s12
"('monitor1', 3)",Monitor,1.09242582321,0.8,0.0,0.329669054134,s12
"('monitor1', 3)",Monitor,1.04829210043,0.8,0.0,0.285535331352,s12
"('monitor1', 3)",Monitor,0.854466938972,0.833333333333,0.0,0.0917101698953,s12
"('monitor1', 3)",Monitor,1.29244559152,0.777777777778,0.0,0.529688822441,s12
"('monitor1', 3)",Monitor,1.08266749978,0.8,0.0,0.319910730703,s12
"('monitor1', 3)",Monitor,0.914948781331,0.857142857143,0.0,0.152192012254,s12
"('monitor1', 3)",Monitor,1.16664222309,0.636363636364,0.0,0.403885454008,s12
"('monitor1', 3)",Monitor,1.03359433015,1.0,0.0,0.270837561075,s12
"('monitor1', 3)",Monitor,0.914786338806,0.5,0.0,0.152029569729,s12
"('monitor1', 3)",Monitor,1.09109182358,0.454545454545,0.0,0.328335054501,s12
"('monitor1', 3)",Monitor,1.18855039279,0.5,0.0,0.425793623709,s12
"('monitor1', 3)",Monitor,1.07963886857,0.888888888889,0.0,0.316882099493,s12
"('monitor1', 3)",Monitor,1.16906518936,0.625,0.0,0.406308420284,s12
"('monitor1', 3)",Monitor,,0.0,0.0,,s12
"('monitor1', 3)",Monitor,1.27919125557,0.3,0.0,0.516434486492,s12
"('monitor2', 6)",Monitor,1.08474455561,0.636363636364,0.0,0.321987786532,s12
"('monitor2', 6)",Monitor,1.13083431125,0.888888888889,0.0,0.36807754217,s12
"('monitor2', 6)",Monitor,0.961686690648,0.666666666667,0.0,0.198929921571,s12
"('monitor2', 6)",Monitor,0.673969531059,0.909090909091,0.0,-0.0887872380179,s12
"('monitor2', 6)",Monitor,0.77593858242,0.714285714286,0.0,0.0131818133432,s12
"('monitor2', 6)",Monitor,0.748569190502,0.666666666667,0.0,-0.014187578575,s12
"('monitor2', 6)",Monitor,1.330185016,0.75,0.0,0.567428246919,s12
"('monitor2', 6)",Monitor,,0.0,0.0,,s12
"('monitor2', 6)",Monitor,0.847750127316,0.8,0.0,0.0849933582383,s12
"('monitor2', 6)",Monitor,0.868131995201,0.727272727273,0.0,0.105375226124,s12
"('monitor2', 6)",Monitor,0.708086967468,0.875,0.0,-0.0546698016089,s12
"('monitor2', 6)",Monitor,0.608617162704,0.625,0.0,-0.154139606373,s12
"('monitor2', 6)",Monitor,0.793746670087,0.6,0.0,0.03098990101,s12
"('monitor2', 6)",Monitor,0.80529229641,0.833333333333,0.0,0.0425355273324,s12
"('monitor2', 6)",Monitor,0.900265038013,0.571428571429,0.0,0.137508268936,s12
"('monitor2', 6)",Monitor,0.749919306148,0.785714285714,0.0,-0.012837462929,s12
"('monitor2', 6)",Monitor,0.968582895067,0.692307692308,0.0,0.20582612599,s12
"('monitor2', 6)",Monitor,0.726373910904,0.6,0.0,-0.0363828581733,s12
"('monitor2', 6)",Monitor,0.912415126959,0.923076923077,0.0,0.149658357882,s12
"('monitor2', 6)",Monitor,1.14077448845,0.5,0.0,0.378017719372,s12
"('monitor1', 3)",Monitor,0.882512003183,0.888888888889,1.0,0.170631529376,s13
"('monitor1', 3)",Monitor,1.03039216995,0.777777777778,1.0,0.318511696145,s13
"('monitor1', 3)",Monitor,0.824000872098,0.866666666667,0.0,0.112120398291,s13
"('monitor1', 3)",Monitor,0.896683876331,1.0,1.0,0.184803402524,s13
"('monitor1', 3)",Monitor,0.849620887211,0.875,1.0,0.137740413404,s13
"('monitor1', 3)",Monitor,0.965473379408,1.0,1.0,0.2535929056,s13
"('monitor1', 3)",Monitor,1.06913794412,0.818181818182,1.0,0.357257470308,s13
"('monitor1', 3)",Monitor,1.06997923056,0.857142857143,1.0,0.358098756756,s13
"('monitor1', 3)",Monitor,0.995241304239,0.857142857143,0.0,0.283360830431,s13
"('monitor1', 3)",Monitor,0.958129731092,0.916666666667,1.0,0.246249257284,s13
"('monitor1', 3)",Monitor,0.902368823687,0.857142857143,1.0,0.19048834988,s13
"('monitor1', 3)",Monitor,1.0306112983,0.916666666667,1.0,0.318730824494,s13
"('monitor1', 3)",Monitor,1.00856751204,1.0,1.0,0.296687038228,s13
"('monitor1', 3)",Monitor,1.07006647037,0.933333333333,1.0,0.358185996559,s13
"('monitor1', 3)",Monitor,1.01962285572,1.0,1.0,0.307742381909,s13
"('monitor1', 3)",Monitor,1.03920352459,1.0,1.0,0.327323050782,s13
"('monitor1', 3)",Monitor,0.943137288094,1.0,1.0,0.231256814286,s13
"('monitor1', 3)",Monitor,0.912124276161,1.0,1.0,0.200243802354,s13
"('monitor1', 3)",Monitor,0.917731230076,1.0,1.0,0.205850756268,s13
"('monitor1', 3)",Monitor,0.742943395268,1.0,1.0,0.0310629214605,s13
"('monitor2', 6)",Monitor,0.852021241188,0.909090909091,1.0,0.140140767381,s13
"('monitor2', 6)",Monitor,0.912345290184,1.0,1.0,0.200464816377,s13
"('monitor2', 6)",Monitor,0.917315179651,0.916666666667,1.0,0.205434705844,s13
"('monitor2', 6)",Monitor,0.924996716636,1.0,1.0,0.213116242828,s13
"('monitor2', 6)",Monitor,0.755775719881,0.888888888889,1.0,0.0438952460738,s13
"('monitor2', 6)",Monitor,0.866413189815,0.928571428571,1.0,0.154532716007,s13
"('monitor2', 6)",Monitor,0.92863647143,0.818181818182,1.0,0.216755997623,s13
"('monitor2', 6)",Monitor,0.83381329264,0.875,0.0,0.121932818832,s13
"('monitor2', 6)",Monitor,1.03457432527,0.933333333333,1.0,0.322693851461,s13
"('monitor2', 6)",Monitor,0.86124877135,0.8,0.0,0.149368297542,s13
"('monitor2', 6)",Monitor,0.84727539335,0.875,0.0,0.135394919542,s13
"('monitor2', 6)",Monitor,0.836025272097,1.0,1.0,0.12414479829,s13
"('monitor2', 6)",Monitor,0.862334275246,1.0,1.0,0.150453801438,s13
"('monitor2', 6)",Monitor,0.801371653875,1.0,1.0,0.0894911800674,s13
"('monitor2', 6)",Monitor,0.85826086998,1.0,1.0,0.146380396173,s13
"('monitor2', 6)",Monitor,0.93325315989,1.0,1.0,0.221372686083,s13
"('monitor2', 6)",Monitor,1.01190775633,1.0,1.0,0.300027282521,s13
"('monitor2', 6)",Monitor,0.722935295105,1.0,1.0,0.0110548212977,s13
"('monitor2', 6)",Monitor,0.845244572713,1.0,1.0,0.133364098906,s13
"('monitor2', 6)",Monitor,0.772602260113,0.888888888889,1.0,0.0607217863055,s13
"('monitor1', 3)",Monitor,1.23263674974,1.0,1.0,0.673591938151,s14
"('monitor1', 3)",Monitor,0.779179596901,0.909090909091,1.0,0.220134785307,s14
"('monitor1', 3)",Monitor,0.782714018455,0.928571428571,1.0,0.223669206861,s14
"('monitor1', 3)",Monitor,0.596784472466,0.833333333333,0.0,0.0377396608717,s14
"('monitor1', 3)",Monitor,0.629917055368,0.888888888889,1.0,0.0708722437746,s14
"('monitor1', 3)",Monitor,0.646565372294,0.846153846154,0.0,0.0875205606998,s14
"('monitor1', 3)",Monitor,0.57386126885,0.933333333333,1.0,0.0148164572566,s14
"('monitor1', 3)",Monitor,,0.0,0.0,,s14
"('monitor1', 3)",Monitor,0.584847536954,0.916666666667,0.0,0.0258027253602,s14
"('monitor1', 3)",Monitor,0.829190015793,1.0,1.0,0.270145204199,s14
"('monitor1', 3)",Monitor,0.750556182861,0.833333333333,0.0,0.191511371268,s14
"('monitor1', 3)",Monitor,0.74232842241,1.0,1.0,0.183283610816,s14
"('monitor1', 3)",Monitor,0.690111064911,0.909090909091,0.0,0.131066253317,s14
"('monitor1', 3)",Monitor,0.764934321245,0.866666666667,1.0,0.205889509651,s14
"('monitor1', 3)",Monitor,0.652154411588,0.875,0.0,0.0931095999946,s14
"('monitor1', 3)",Monitor,0.637652556101,1.0,1.0,0.0786077445077,s14
"('monitor1', 3)",Monitor,0.703311514854,1.0,1.0,0.144266703261,s14
"('monitor1', 3)",Monitor,0.629885435104,0.875,0.0,0.0708406235105,s14
"('monitor1', 3)",Monitor,0.652234097322,0.923076923077,1.0,0.093189285728,s14
"('monitor1', 3)",Monitor,0.754537034035,1.0,1.0,0.195492222441,s14
"('monitor2', 6)",Monitor,0.78686568737,0.909090909091,1.0,0.227820875776,s14
"('monitor2', 6)",Monitor,0.603210282326,1.0,1.0,0.0441654707319,s14
"('monitor2', 6)",Monitor,0.671636445182,1.0,1.0,0.112591633588,s14
"('monitor2', 6)",Monitor,0.767922222614,1.0,1.0,0.20887741102,s14
"('monitor2', 6)",Monitor,0.633292766718,1.0,1.0,0.0742479551239,s14
"('monitor2', 6)",Monitor,0.675893442971,1.0,1.0,0.116848631378,s14
"('monitor2', 6)",Monitor,0.631060043971,1.0,1.0,0.0720152323769,s14
"('monitor2', 6)",Monitor,0.62007016795,1.0,1.0,0.0610253563564,s14
"('monitor2', 6)",Monitor,0.66842346925,1.0,1.0,0.109378657656,s14
"('monitor2', 6)",Monitor,0.754614512126,1.0,1.0,0.195569700532,s14
"('monitor2', 6)",Monitor,0.62076824052,1.0,1.0,0.0617234289261,s14
"('monitor2', 6)",Monitor,,0.0,0.0,,s14
"('monitor2', 6)",Monitor,0.609854353799,1.0,1.0,0.0508095422049,s14
"('monitor2', 6)",Monitor,0.717159509659,1.0,1.0,0.158114698065,s14
"('monitor2', 6)",Monitor,0.70956376195,1.0,1.0,0.150518950356,s14
"('monitor2', 6)",Monitor,0.91442784667,0.888888888889,0.0,0.355383035076,s14
"('monitor2', 6)",Monitor,0.849776482582,1.0,1.0,0.290731670988,s14
"('monitor2', 6)",Monitor,0.664723396301,1.0,1.0,0.105678584707,s14
"('monitor2', 6)",Monitor,1.18913507462,1.0,1.0,0.630090263022,s14
"('monitor2', 6)",Monitor,0.645467996597,1.0,1.0,0.0864231850035,s14
"('monitor1', 3)",Monitor,0.992012000084,0.909090909091,1.0,0.311543078561,s15
"('monitor1', 3)",Monitor,0.992010998726,1.0,1.0,0.311542077203,s15
"('monitor1', 3)",Monitor,0.958025431633,1.0,1.0,0.277556510111,s15
"('monitor1', 3)",Monitor,1.00587956111,0.866666666667,1.0,0.325410639584,s15
"('monitor1', 3)",Monitor,0.806763291359,0.888888888889,0.0,0.126294369836,s15
"('monitor1', 3)",Monitor,1.13267970085,1.0,1.0,0.452210779329,s15
"('monitor1', 3)",Monitor,0.898242592812,0.666666666667,1.0,0.217773671289,s15
"('monitor1', 3)",Monitor,0.974661176855,0.785714285714,0.0,0.294192255332,s15
"('monitor1', 3)",Monitor,1.10089553727,1.0,1.0,0.420426615748,s15
"('monitor1', 3)",Monitor,1.06404873303,1.0,1.0,0.383579811508,s15
"('monitor1', 3)",Monitor,1.02244423117,1.0,1.0,0.341975309647,s15
"('monitor1', 3)",Monitor,1.01974540949,0.923076923077,1.0,0.339276487966,s15
"('monitor1', 3)",Monitor,0.805664747953,0.727272727273,1.0,0.125195826431,s15
"('monitor1', 3)",Monitor,0.768287797769,1.0,1.0,0.0878188762464,s15
"('monitor1', 3)",Monitor,0.87499209245,0.923076923077,1.0,0.194523170928,s15
"('monitor1', 3)",Monitor,0.943815980639,0.875,1.0,0.263347059116,s15
"('monitor1', 3)",Monitor,0.737342000008,0.833333333333,1.0,0.0568730784851,s15
"('monitor1', 3)",Monitor,0.724326229095,1.0,1.0,0.043857307573,s15
"('monitor1', 3)",Monitor,0.834560990334,0.866666666667,1.0,0.154092068811,s15
"('monitor1', 3)",Monitor,0.690289974213,1.0,1.0,0.00982105269015,s15
"('monitor2', 6)",Monitor,0.752568999926,1.0,1.0,0.0721000784038,s15
"('monitor2', 6)",Monitor,0.836099439197,0.9,1.0,0.155630517675,s15
"('monitor2', 6)",Monitor,0.816237960543,1.0,1.0,0.13576903902,s15
"('monitor2', 6)",Monitor,0.913899242878,1.0,1.0,0.233430321355,s15
"('monitor2', 6)",Monitor,0.852624464035,0.769230769231,1.0,0.172155542513,s15
"('monitor2', 6)",Monitor,0.680392771959,0.888888888889,1.0,-7.61495631876e-05,s15
"('monitor2', 6)",Monitor,0.887415965398,0.75,1.0,0.206947043876,s15
"('monitor2', 6)",Monitor,0.85751448075,0.857142857143,1.0,0.177045559227,s15
"('monitor2', 6)",Monitor,0.627963759682,1.0,1.0,-0.0525051618401,s15
"('monitor2', 6)",Monitor,0.689318418503,1.0,1.0,0.00884949698032,s15
"('monitor2', 6)",Monitor,0.70136143611,1.0,1.0,0.0208925145878,s15
"('monitor2', 6)",Monitor,0.706441958745,1.0,1.0,0.0259730372228,s15
"('monitor2', 6)",Monitor,0.703644414743,0.866666666667,1.0,0.0231754932203,s15
"('monitor2', 6)",Monitor,0.668617337942,0.888888888889,0.0,-0.0118515835804,s15
"('monitor2', 6)",Monitor,0.73056602478,0.916666666667,1.0,0.0500971032578,s15
"('monitor2', 6)",Monitor,0.748854615472,1.0,1.0,0.0683856939491,s15
"('monitor2', 6)",Monitor,0.722723465699,0.928571428571,1.0,0.0422545441769,s15
"('monitor2', 6)",Monitor,0.96192252636,0.666666666667,1.0,0.281453604837,s15
"('monitor2', 6)",Monitor,0.922842536654,0.875,1.0,0.242373615131,s15
"('monitor2', 6)",Monitor,0.743566552798,0.6,0.0,0.0630976312755,s15
"('monitor1', 3)",Monitor,1.01051253932,1.0,1.0,0.282291318983,s16
"('monitor1', 3)",Monitor,0.914598941803,1.0,1.0,0.186377721467,s16
"('monitor1', 3)",Monitor,1.2680003047,0.8,1.0,0.539779084363,s16
"('monitor1', 3)",Monitor,0.996511074213,0.928571428571,1.0,0.268289853877,s16
