block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('mnm1', 4)",MnM,0.6597180366516113,0.6923076923076923,0.0,-0.10303873242558659,s12
"('mnm1', 4)",MnM,0.9786299296787807,0.7777777777777778,0.0,0.2158731606015828,s12
"('mnm1', 4)",MnM,0.6945027828216552,0.7142857142857143,0.0,-0.06825398625554269,s12
"('mnm1', 4)",MnM,0.6636617733882024,0.8666666666666667,0.0,-0.09909499568899549,s12
"('mnm1', 4)",MnM,,,0.0,,s12
"('mnm1', 4)",MnM,1.109879344701767,0.8,0.0,0.34712257562456905,s12
"('mnm1', 4)",MnM,,0.0,0.0,,s12
"('mnm1', 4)",MnM,1.1605024337768555,0.625,0.0,0.39774566469965755,s12
"('mnm1', 4)",MnM,1.198821680886405,0.6363636363636364,0.0,0.43606491180920703,s12
"('mnm1', 4)",MnM,1.0638995965321858,0.75,0.0,0.3011428274549879,s12
"('mnm1', 4)",MnM,0.8896913528442383,0.625,0.0,0.12693458376704037,s12
"('mnm1', 4)",MnM,0.6439729928970337,0.8571428571428571,0.0,-0.11878377618016422,s12
"('mnm1', 4)",MnM,0.687802791595459,0.8181818181818182,0.0,-0.07495397748173893,s12
"('mnm1', 4)",MnM,0.6419290966457791,0.8181818181818182,0.0,-0.12082767243141879,s12
"('mnm1', 4)",MnM,0.6481977105140686,0.5,0.0,-0.11455905856312931,s12
"('mnm1', 4)",MnM,0.8022134304046631,0.6153846153846154,0.0,0.03945666132746517,s12
"('mnm1', 4)",MnM,1.0874536037445068,0.6666666666666666,0.0,0.3246968346673089,s12
"('mnm1', 4)",MnM,,0.0,0.0,,s12
"('mnm1', 4)",MnM,,0.0,0.0,,s12
"('mnm2', 7)",MnM,0.9546698570251465,0.8333333333333334,0.0,0.1919130879479486,s12
"('mnm2', 7)",MnM,0.7775361971421675,0.9166666666666666,0.0,0.014779428064969569,s12
"('mnm2', 7)",MnM,0.7419349153836569,0.9230769230769231,0.0,-0.02082185369354106,s12
"('mnm2', 7)",MnM,0.5974782875605992,0.7777777777777778,0.0,-0.16527848151659874,s12
"('mnm2', 7)",MnM,0.8052063783009847,0.9230769230769231,0.0,0.04244960922378682,s12
"('mnm2', 7)",MnM,0.8259975569588798,0.7,0.0,0.06324078788168186,s12
"('mnm2', 7)",MnM,0.9727461338043212,0.5,0.0,0.20998936472712326,s12
"('mnm2', 7)",MnM,0.9223828315734863,0.8333333333333334,0.0,0.1596260624962884,s12
"('mnm2', 7)",MnM,0.6617210149765015,0.7142857142857143,0.0,-0.10103575410069643,s12
"('mnm2', 7)",MnM,0.664277458190918,0.625,0.0,-0.09847931088627992,s12
"('mnm2', 7)",MnM,0.8084946473439535,0.6,0.0,0.04573787826675557,s12
"('mnm2', 7)",MnM,0.7426691055297852,0.5,0.0,-0.02008766354741276,s12
"('mnm2', 7)",MnM,0.9281653563181559,0.9,0.0,0.16540858724095797,s12
"('mnm2', 7)",MnM,1.077606743032282,0.7857142857142857,0.0,0.3148499739550841,s12
"('mnm2', 7)",MnM,0.8785213947296142,0.5,0.0,0.1157646256524163,s12
"('mnm2', 7)",MnM,0.783465998513358,0.875,0.0,0.020709229436160048,s12
"('mnm2', 7)",MnM,0.7959094414344201,0.8666666666666667,0.0,0.03315267235722219,s12
"('mnm2', 7)",MnM,0.7528896331787109,0.42857142857142855,0.0,-0.009867135898486978,s12
"('mnm2', 7)",MnM,0.7181862990061442,0.75,0.0,-0.04457047007105375,s12
"('mnm2', 7)",MnM,0.8598733842372894,0.8,0.0,0.09711661516009151,s12
"('mnm1', 4)",MnM,1.1301944851875305,0.5,0.0,0.41831401138022395,s13
"('mnm1', 4)",MnM,1.223405647277832,0.9090909090909091,0.0,0.5115251734705255,s13
"('mnm1', 4)",MnM,1.0232151406151908,1.0,1.0,0.31133466680788424,s13
"('mnm1', 4)",MnM,1.1384139590793185,1.0,1.0,0.42653348527201196,s13
"('mnm1', 4)",MnM,1.3746165037155151,0.6666666666666666,0.0,0.6627360299082086,s13
"('mnm1', 4)",MnM,0.9631408214569092,0.8333333333333334,0.0,0.2512603476496026,s13
"('mnm1', 4)",MnM,1.0407212972640991,0.8571428571428571,1.0,0.32884082345679255,s13
"('mnm1', 4)",MnM,0.9489903109414237,0.875,0.0,0.23710983713411715,s13
"('mnm1', 4)",MnM,1.2687525408608573,1.0,1.0,0.5568720670535507,s13
"('mnm1', 4)",MnM,1.0326145225101047,1.0,1.0,0.3207340487027981,s13
"('mnm1', 4)",MnM,1.1524907350540161,1.0,1.0,0.44061026124670954,s13
"('mnm1', 4)",MnM,0.7591657042503357,0.4444444444444444,0.0,0.047285230443029125,s13
"('mnm1', 4)",MnM,1.1968106031417847,0.8,0.0,0.4849301293344781,s13
"('mnm1', 4)",MnM,1.2024030174527849,0.9333333333333333,0.0,0.4905225436454783,s13
"('mnm1', 4)",MnM,1.2744948863983154,0.9,0.0,0.5626144125910089,s13
"('mnm1', 4)",MnM,1.061820149421692,0.8333333333333334,1.0,0.3499396756143853,s13
"('mnm1', 4)",MnM,1.0783165584910999,0.9166666666666666,1.0,0.3664360846837933,s13
"('mnm1', 4)",MnM,1.2187280654907227,1.0,1.0,0.5068475916834161,s13
"('mnm1', 4)",MnM,1.0577677726745605,0.7692307692307693,0.0,0.3458872988672539,s13
"('mnm1', 4)",MnM,1.0927913983662922,0.75,1.0,0.3809109245589857,s13
"('mnm2', 7)",MnM,0.88204026222229,0.9333333333333333,1.0,0.17015978841498347,s13
"('mnm2', 7)",MnM,0.8409879207611084,0.5,0.0,0.12910744695380183,s13
"('mnm2', 7)",MnM,1.0515849590301514,0.75,0.0,0.3397044852228448,s13
"('mnm2', 7)",MnM,0.8157542943954468,0.8571428571428571,1.0,0.10387382058814021,s13
"('mnm2', 7)",MnM,0.8914417425791422,0.8571428571428571,1.0,0.17956126877183565,s13
"('mnm2', 7)",MnM,1.1624459743499755,1.0,1.0,0.450565500542669,s13
"('mnm2', 7)",MnM,1.1249587719257061,1.0,1.0,0.4130782981183996,s13
"('mnm2', 7)",MnM,1.020748986138238,0.8181818181818182,1.0,0.3088685123309314,s13
"('mnm2', 7)",MnM,0.9327263534069061,0.8888888888888888,1.0,0.22084587959959956,s13
"('mnm2', 7)",MnM,1.0743095874786377,0.875,1.0,0.3624291136713311,s13
"('mnm2', 7)",MnM,1.0567976236343384,0.8,1.0,0.3449171498270318,s13
"('mnm2', 7)",MnM,1.0820477442307905,0.8461538461538461,1.0,0.37016727042348396,s13
"('mnm2', 7)",MnM,1.2208360036214192,0.6,0.0,0.5089555298141126,s13
"('mnm2', 7)",MnM,0.9863226175308227,0.9090909090909091,0.0,0.27444214372351616,s13
"('mnm2', 7)",MnM,1.101742406686147,0.9230769230769231,0.0,0.3898619328788404,s13
"('mnm2', 7)",MnM,0.7674601342942979,0.6428571428571429,0.0,0.05557966048699137,s13
"('mnm2', 7)",MnM,1.0371982753276825,0.8,0.0,0.3253178015203759,s13
"('mnm2', 7)",MnM,0.8536225855350494,0.8888888888888888,1.0,0.14174211172774287,s13
"('mnm2', 7)",MnM,0.8775311946868897,0.4166666666666667,0.0,0.1656507208795831,s13
"('mnm2', 7)",MnM,0.8909282684326172,0.5714285714285714,0.0,0.17904779462531062,s13
"('mnm1', 4)",MnM,1.0734171271324158,0.8888888888888888,1.0,0.5143723155385885,s14
"('mnm1', 4)",MnM,0.8426147401332855,0.8888888888888888,0.0,0.2835699285394583,s14
"('mnm1', 4)",MnM,0.6302823225657145,0.75,0.0,0.07123751097188724,s14
"('mnm1', 4)",MnM,0.9497658610343933,0.9230769230769231,1.0,0.39072104944056607,s14
"('mnm1', 4)",MnM,1.0730781738574688,1.0,1.0,0.5140333622636416,s14
"('mnm1', 4)",MnM,0.7622826950890678,0.9333333333333333,0.0,0.20323788349524052,s14
"('mnm1', 4)",MnM,0.987694525718689,1.0,1.0,0.42864971412486175,s14
"('mnm1', 4)",MnM,1.0832331478595734,1.0,1.0,0.5241883362657461,s14
"('mnm1', 4)",MnM,0.7876879085193981,0.9166666666666666,0.0,0.22864309692557083,s14
"('mnm1', 4)",MnM,1.0765289919716972,1.0,1.0,0.5174841803778699,s14
"('mnm1', 4)",MnM,0.8829005718231201,1.0,1.0,0.32385576022929286,s14
"('mnm1', 4)",MnM,0.7677891254425049,1.0,1.0,0.20874431384867764,s14
"('mnm1', 4)",MnM,0.8943814992904663,0.9090909090909091,1.0,0.33533668769663905,s14
"('mnm1', 4)",MnM,1.1715834935506184,0.75,1.0,0.6125386819567912,s14
"('mnm1', 4)",MnM,1.0514961389394908,0.9333333333333333,1.0,0.49245132734566355,s14
"('mnm1', 4)",MnM,0.8893380641937256,1.0,1.0,0.3302932525998984,s14
"('mnm1', 4)",MnM,0.7116166028109464,1.0,1.0,0.15257179121711917,s14
"('mnm1', 4)",MnM,0.695228656133016,0.75,0.0,0.13618384453918875,s14
"('mnm1', 4)",MnM,0.8267464978354317,1.0,1.0,0.2677016862416045,s14
"('mnm1', 4)",MnM,0.7094988822937012,0.5,0.0,0.15045407069987393,s14
"('mnm2', 7)",MnM,0.8364969216860257,1.0,1.0,0.2774521100921985,s14
"('mnm2', 7)",MnM,0.7051290074984232,0.9230769230769231,0.0,0.14608419590459598,s14
"('mnm2', 7)",MnM,0.6205639498574393,0.875,0.0,0.061519138263612105,s14
"('mnm2', 7)",MnM,0.8605819599969047,1.0,1.0,0.30153714840307744,s14
"('mnm2', 7)",MnM,0.760108470916748,0.8888888888888888,0.0,0.2010636593229208,s14
"('mnm2', 7)",MnM,0.8973004579544067,0.9090909090909091,1.0,0.3382556463605795,s14
"('mnm2', 7)",MnM,0.9825879227031361,0.9166666666666666,1.0,0.42354311110930887,s14
"('mnm2', 7)",MnM,0.8313090562820434,1.0,1.0,0.2722642446882162,s14
"('mnm2', 7)",MnM,0.731686917218295,0.9166666666666666,0.0,0.1726421056244678,s14
"('mnm2', 7)",MnM,0.6779329776763916,1.0,1.0,0.11888816608256436,s14
"('mnm2', 7)",MnM,0.6381959915161133,0.8,0.0,0.07915117992228604,s14
"('mnm2', 7)",MnM,0.7170784984316144,1.0,1.0,0.15803368683778718,s14
"('mnm2', 7)",MnM,,0.0,0.0,,s14
"('mnm2', 7)",MnM,0.8595199584960938,1.0,1.0,0.3004751469022665,s14
"('mnm2', 7)",MnM,0.9648026136251596,0.9333333333333333,1.0,0.4057578020313324,s14
"('mnm2', 7)",MnM,0.978759595326015,0.875,1.0,0.41971478373218774,s14
"('mnm2', 7)",MnM,0.9199823416196383,0.9333333333333333,1.0,0.3609375300258111,s14
"('mnm2', 7)",MnM,0.8436997731526693,1.0,1.0,0.28465496155884207,s14
"('mnm2', 7)",MnM,0.8946492671966553,1.0,1.0,0.33560445560282803,s14
"('mnm2', 7)",MnM,0.6764261722564697,0.5,0.0,0.11738136066264249,s14
"('mnm1', 4)",MnM,1.7178806728786893,0.9,1.0,1.037411751356197,s15
"('mnm1', 4)",MnM,1.423559993505478,0.8888888888888888,1.0,0.7430910719829855,s15
"('mnm1', 4)",MnM,1.3434165807870717,1.0,1.0,0.6629476592645793,s15
"('mnm1', 4)",MnM,1.0085015296936035,1.0,1.0,0.32803260817111113,s15
"('mnm1', 4)",MnM,1.2383969697085293,0.8461538461538461,0.0,0.5579280481860369,s15
"('mnm1', 4)",MnM,1.0953493851881762,0.9285714285714286,1.0,0.41488046366568376,s15
"('mnm1', 4)",MnM,1.1204572916030884,0.9090909090909091,0.0,0.439988370080596,s15
"('mnm1', 4)",MnM,1.54454619543893,0.7777777777777778,0.0,0.8640772739164375,s15
"('mnm1', 4)",MnM,1.04209246635437,0.9090909090909091,1.0,0.36162354483187764,s15
"('mnm1', 4)",MnM,1.089458179473877,0.9090909090909091,1.0,0.4089892579513845,s15
"('mnm1', 4)",MnM,1.2731195489565532,0.9230769230769231,1.0,0.5926506274340608,s15
"('mnm1', 4)",MnM,1.1992473602294922,1.0,1.0,0.5187784387069998,s15
"('mnm1', 4)",MnM,1.0914088657924108,1.0,0.0,0.4109399442699184,s15
"('mnm1', 4)",MnM,0.689581036567688,0.5,0.0,0.009112115045195601,s15
"('mnm1', 4)",MnM,0.8141294206891742,0.7777777777777778,0.0,0.13366049916668177,s15
"('mnm1', 4)",MnM,1.2517535090446472,0.6666666666666666,0.0,0.5712845875221548,s15
"('mnm1', 4)",MnM,0.9528489112854004,1.0,1.0,0.272379989762908,s15
"('mnm1', 4)",MnM,1.0811080015622652,0.9333333333333333,1.0,0.4006390800397728,s15
"('mnm1', 4)",MnM,1.1231723932119517,0.9285714285714286,0.0,0.44270347168945934,s15
"('mnm1', 4)",MnM,1.226933138711112,0.7777777777777778,1.0,0.5464642171886196,s15
"('mnm2', 7)",MnM,0.8823985060056051,1.0,1.0,0.2019295844831127,s15
"('mnm2', 7)",MnM,1.0660600662231445,0.8181818181818182,1.0,0.38559114470065214,s15
"('mnm2', 7)",MnM,0.8843604417947623,0.9285714285714286,0.0,0.20389152027226987,s15
"('mnm2', 7)",MnM,0.8501142978668212,1.0,0.0,0.16964537634432886,s15
"('mnm2', 7)",MnM,1.2920007705688477,0.9333333333333333,1.0,0.6115318490463553,s15
"('mnm2', 7)",MnM,1.1579754114151002,1.0,1.0,0.4775064898926078,s15
"('mnm2', 7)",MnM,1.0407443284988402,0.7142857142857143,1.0,0.36027540697634786,s15
"('mnm2', 7)",MnM,0.9604120254516602,0.5,0.0,0.27994310392916777,s15
"('mnm2', 7)",MnM,0.8433821201324463,0.8333333333333334,0.0,0.1629131986099539,s15
"('mnm2', 7)",MnM,1.0281542778015136,1.0,1.0,0.3476853562790212,s15
"('mnm2', 7)",MnM,1.0658043714670034,1.0,1.0,0.38533544994451097,s15
"('mnm2', 7)",MnM,1.2345969080924988,1.0,1.0,0.5541279865700064,s15
"('mnm2', 7)",MnM,1.0039617617925007,0.9230769230769231,1.0,0.32349284027000835,s15
"('mnm2', 7)",MnM,1.1647094396444468,0.9333333333333333,1.0,0.48424051812195446,s15
"('mnm2', 7)",MnM,1.154717657301161,1.0,1.0,0.47424873577866866,s15
"('mnm2', 7)",MnM,1.3224833806355794,0.6666666666666666,0.0,0.642014459113087,s15
"('mnm2', 7)",MnM,1.1834495862325032,0.9,1.0,0.5029806647100108,s15
"('mnm2', 7)",MnM,1.0592096192496163,0.875,1.0,0.37874069772712393,s15
"('mnm2', 7)",MnM,1.1960604190826416,0.75,1.0,0.5155914975601492,s15
"('mnm2', 7)",MnM,1.241916916587136,0.9166666666666666,1.0,0.5614479950646436,s15
"('mnm1', 4)",MnM,1.4123636782169342,0.8,1.0,0.6841424578809973,s16
"('mnm1', 4)",MnM,1.3732334136962892,1.0,1.0,0.6450121933603522,s16
"('mnm1', 4)",MnM,1.250308911005656,0.9230769230769231,1.0,0.522087690669719,s16
"('mnm1', 4)",MnM,1.3892755508422852,0.5454545454545454,0.0,0.6610543305063482,s16
"('mnm1', 4)",MnM,1.2759929597377777,0.8888888888888888,1.0,0.5477717394018408,s16
"('mnm1', 4)",MnM,1.367673028599132,0.9166666666666666,0.0,0.6394518082631951,s16
"('mnm1', 4)",MnM,1.2111511663957075,1.0,1.0,0.4829299460597706,s16
"('mnm1', 4)",MnM,1.11148601770401,0.8888888888888888,0.0,0.38326479736807306,s16
"('mnm1', 4)",MnM,1.0799973964691163,0.8333333333333334,0.0,0.35177617613317935,s16
"('mnm1', 4)",MnM,1.0422804355621338,0.75,1.0,0.31405921522619684,s16
"('mnm1', 4)",MnM,1.3989821947537935,0.9285714285714286,1.0,0.6707609744178565,s16
"('mnm1', 4)",MnM,1.3418952118266712,1.0,1.0,0.6136739914907342,s16
"('mnm1', 4)",MnM,1.287735919157664,0.9230769230769231,1.0,0.5595146988217271,s16
"('mnm1', 4)",MnM,1.3740753477269954,0.8461538461538461,0.0,0.6458541273910584,s16
"('mnm1', 4)",MnM,1.4665967226028442,1.0,1.0,0.7383755022669073,s16
"('mnm1', 4)",MnM,1.54574593630704,0.8571428571428571,1.0,0.8175247159711031,s16
"('mnm1', 4)",MnM,1.0815176566441853,0.8666666666666667,1.0,0.35329643630824836,s16
"('mnm1', 4)",MnM,,0.0,0.0,,s16
"('mnm1', 4)",MnM,1.2483899593353271,0.875,1.0,0.5201687389993902,s16
"('mnm1', 4)",MnM,1.089403748512268,1.0,1.0,0.3611825281763311,s16
"('mnm2', 7)",MnM,1.0978874862194061,1.0,1.0,0.3696662658834692,s16
"('mnm2', 7)",MnM,1.4508002671328457,0.9166666666666666,0.0,0.7225790467969088,s16
"('mnm2', 7)",MnM,1.2767032861709595,0.7333333333333333,1.0,0.5484820658350226,s16
"('mnm2', 7)",MnM,1.3319310591771052,0.9285714285714286,1.0,0.6037098388411682,s16
"('mnm2', 7)",MnM,1.6162527203559875,0.6666666666666666,1.0,0.8880315000200506,s16
"('mnm2', 7)",MnM,1.5630344152450562,0.6666666666666666,1.0,0.8348131949091192,s16
"('mnm2', 7)",MnM,1.1239773545946394,0.6363636363636364,0.0,0.3957561342587025,s16
"('mnm2', 7)",MnM,1.1789676666259765,1.0,1.0,0.45074644629003957,s16
"('mnm2', 7)",MnM,1.3087047934532166,0.8888888888888888,1.0,0.5804835731172796,s16
"('mnm2', 7)",MnM,1.2135789944575384,0.9285714285714286,1.0,0.4853577741216014,s16
"('mnm2', 7)",MnM,1.3118361559781162,0.9166666666666666,0.0,0.5836149356421793,s16
"('mnm2', 7)",MnM,1.3715350844643333,0.7333333333333333,0.0,0.6433138641283963,s16
"('mnm2', 7)",MnM,1.298626388822283,0.7,1.0,0.5704051684863461,s16
"('mnm2', 7)",MnM,1.0414608391848477,0.8461538461538461,1.0,0.3132396188489107,s16
"('mnm2', 7)",MnM,1.038166602452596,0.6,0.0,0.309945382116659,s16
"('mnm2', 7)",MnM,1.3216033379236858,0.75,0.0,0.5933821175877488,s16
"('mnm2', 7)",MnM,1.1237802505493164,0.625,0.0,0.39555903021337946,s16
"('mnm2', 7)",MnM,1.0103281094477727,1.0,1.0,0.2821068891118358,s16
"('mnm2', 7)",MnM,1.2234623432159424,1.0,1.0,0.49524112288000544,s16
"('mnm2', 7)",MnM,1.15350022315979,1.0,1.0,0.425279002823853,s16
"('mnm1', 4)",MnM,1.4292239665985107,0.9090909090909091,0.0,0.5274257860931695,s17
"('mnm1', 4)",MnM,1.3727400302886963,0.7777777777777778,1.0,0.47094184978335507,s17
"('mnm1', 4)",MnM,1.430080193739671,0.9285714285714286,1.0,0.5282820132343298,s17
"('mnm1', 4)",MnM,1.3026918497952549,0.7333333333333333,0.0,0.40089366928991366,s17
"('mnm1', 4)",MnM,1.2774784564971924,0.8888888888888888,1.0,0.37568027599185116,s17
"('mnm1', 4)",MnM,1.1379921833674114,1.0,1.0,0.23619400286207015,s17
"('mnm1', 4)",MnM,1.0263377130031586,1.0,1.0,0.12453953249781735,s17
"('mnm1', 4)",MnM,1.4043411493301392,0.8333333333333334,0.0,0.502542968824798,s17
"('mnm1', 4)",MnM,1.2494187884860568,0.75,0.0,0.3476206079807156,s17
"('mnm1', 4)",MnM,1.2211431662241619,0.75,0.0,0.31934498571882064,s17
"('mnm1', 4)",MnM,1.3809287548065186,0.8,0.0,0.47913057430117734,s17
"('mnm1', 4)",MnM,,0.0,0.0,,s17
"('mnm1', 4)",MnM,1.3715053796768188,0.8571428571428571,0.0,0.46970719917147763,s17
"('mnm1', 4)",MnM,1.2223946783277724,0.8181818181818182,1.0,0.32059649782243116,s17
"('mnm1', 4)",MnM,1.4608336024814181,0.9,0.0,0.5590354219760769,s17
"('mnm1', 4)",MnM,,0.0,0.0,,s17
"('mnm1', 4)",MnM,1.3560287952423096,0.6666666666666666,0.0,0.45423061473696835,s17
"('mnm1', 4)",MnM,1.4547564766623757,0.8461538461538461,0.0,0.5529582961570345,s17
"('mnm1', 4)",MnM,1.394789797919137,1.0,1.0,0.4929916174137958,s17
"('mnm1', 4)",MnM,0.916253407796224,0.75,0.0,0.014455227290882777,s17
"('mnm2', 7)",MnM,1.0949642658233643,0.8888888888888888,0.0,0.19316608531802304,s17
"('mnm2', 7)",MnM,1.3775316874186199,0.9,1.0,0.47573350691327865,s17
"('mnm2', 7)",MnM,1.3655979633331299,0.7857142857142857,0.0,0.46379978282778866,s17
"('mnm2', 7)",MnM,1.4984230399131775,0.8888888888888888,1.0,0.5966248594078363,s17
"('mnm2', 7)",MnM,1.0524218082427979,1.0,0.0,0.15062362773745663,s17
"('mnm2', 7)",MnM,1.2819050153096516,0.6,0.0,0.3801068348043104,s17
"('mnm2', 7)",MnM,1.2784176170825958,1.0,1.0,0.3766194365772546,s17
"('mnm2', 7)",MnM,1.3419318849390203,0.9166666666666666,1.0,0.44013370443367905,s17
"('mnm2', 7)",MnM,1.340394878387451,0.6666666666666666,0.0,0.43859669788210986,s17
"('mnm2', 7)",MnM,1.3599658012390137,0.75,0.0,0.45816762073367245,s17
"('mnm2', 7)",MnM,1.6404719352722168,1.0,1.0,0.7386737547668756,s17
"('mnm2', 7)",MnM,0.8731639385223389,0.3333333333333333,0.0,-0.02863424198300235,s17
"('mnm2', 7)",MnM,1.1431076791551378,0.9,1.0,0.24130949864979656,s17
"('mnm2', 7)",MnM,1.221445341904958,0.9230769230769231,1.0,0.3196471613996168,s17
"('mnm2', 7)",MnM,0.9869906107584635,0.6666666666666666,0.0,0.08519243025312229,s17
"('mnm2', 7)",MnM,1.096692681312561,0.6666666666666666,0.0,0.19489450080721982,s17
"('mnm2', 7)",MnM,1.327006196975708,1.0,1.0,0.4252080164703669,s17
"('mnm2', 7)",MnM,1.0853796601295471,0.8571428571428571,1.0,0.1835814796242059,s17
"('mnm2', 7)",MnM,1.2536011934280396,0.8333333333333334,1.0,0.35180301292269833,s17
"('mnm2', 7)",MnM,1.3070924878120422,0.9230769230769231,1.0,0.405294307306701,s17
"('mnm1', 4)",MnM,0.9520576000213623,1.0,0.0,0.2551318457252101,s19
"('mnm1', 4)",MnM,0.8429789543151855,1.0,0.0,0.14605320001903332,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,1.5737419128417969,0.3333333333333333,0.0,0.8768161585456447,s19
"('mnm1', 4)",MnM,1.0122408469518025,1.0,0.0,0.3153150926556503,s19
"('mnm1', 4)",MnM,,0.0,0.0,,s19
"('mnm1', 4)",MnM,1.2808285781315394,1.0,0.0,0.5839028238353872,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,1.0466236273447673,0.75,0.0,0.3496978730486151,s19
"('mnm1', 4)",MnM,,0.0,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,0.8334335088729858,0.5,0.0,0.13650775457683362,s19
"('mnm1', 4)",MnM,0.8248078028361002,0.8571428571428571,0.0,0.127882048539948,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm1', 4)",MnM,,0.0,0.0,,s19
"('mnm1', 4)",MnM,,,0.0,,s19
"('mnm2', 7)",MnM,0.8743208408355713,0.8333333333333334,0.0,0.17739508653941904,s19
"('mnm2', 7)",MnM,1.0607130726178486,0.9230769230769231,1.0,0.3637873183216964,s19
"('mnm2', 7)",MnM,1.0327238853161151,0.9333333333333333,1.0,0.3357981310199629,s19
"('mnm2', 7)",MnM,0.7330408096313477,0.5,0.0,0.036115055335195434,s19
"('mnm2', 7)",MnM,0.70111616452535,0.6,0.0,0.00419041022919775,s19
"('mnm2', 7)",MnM,0.7034148086201061,0.9166666666666666,0.0,0.006489054323953858,s19
"('mnm2', 7)",MnM,0.6803441445032755,0.8571428571428571,0.0,-0.016581609792876706,s19
"('mnm2', 7)",MnM,1.1076951026916504,1.0,1.0,0.41076934839549817,s19
"('mnm2', 7)",MnM,0.8236978948116302,0.8888888888888888,1.0,0.12677214051547803,s19
"('mnm2', 7)",MnM,0.9345692907060895,0.875,0.0,0.2376435364099373,s19
"('mnm2', 7)",MnM,0.4650353022984096,0.7,0.0,-0.2318904519977426,s19
"('mnm2', 7)",MnM,1.1180775165557861,0.75,0.0,0.4211517622596339,s19
"('mnm2', 7)",MnM,0.8649683915651761,0.9285714285714286,0.0,0.1680426372690239,s19
"('mnm2', 7)",MnM,0.7134451866149902,0.1,0.0,0.016519432318838012,s19
"('mnm2', 7)",MnM,0.9127246652330671,0.6363636363636364,0.0,0.21579891093691483,s19
"('mnm2', 7)",MnM,0.9868466854095459,1.0,1.0,0.2899209311133937,s19
"('mnm2', 7)",MnM,0.8222800493240356,0.6666666666666666,0.0,0.12535429502788342,s19
"('mnm2', 7)",MnM,0.8726028033665248,0.4666666666666667,0.0,0.17567704907037263,s19
"('mnm2', 7)",MnM,0.6911853551864624,0.8571428571428571,0.0,-0.00574039910968982,s19
"('mnm2', 7)",MnM,0.9370986620585123,0.5454545454545454,1.0,0.2401729077623601,s19
"('mnm1', 4)",MnM,0.9410217867957221,0.9,0.0,0.22039216798818528,s20
"('mnm1', 4)",MnM,0.9766944135938372,0.7777777777777778,0.0,0.2560647947863004,s20
"('mnm1', 4)",MnM,1.1550525426864624,1.0,1.0,0.43442292387892556,s20
"('mnm1', 4)",MnM,0.8656771779060364,0.8666666666666667,1.0,0.14504755909849953,s20
"('mnm1', 4)",MnM,1.0037753582000732,0.75,0.0,0.2831457393925364,s20
"('mnm1', 4)",MnM,0.9576684633890787,0.8181818181818182,1.0,0.2370388445815419,s20
"('mnm1', 4)",MnM,1.0320562215951772,1.0,1.0,0.31142660278764034,s20
"('mnm1', 4)",MnM,0.801935152574019,1.0,1.0,0.0813055337664822,s20
"('mnm1', 4)",MnM,1.1787232458591461,1.0,1.0,0.4580936270516093,s20
"('mnm1', 4)",MnM,1.1341944762638636,1.0,1.0,0.41356485745632676,s20
"('mnm1', 4)",MnM,1.0148835480213165,0.8888888888888888,1.0,0.2942539292137797,s20
"('mnm1', 4)",MnM,0.9150627959858287,0.7857142857142857,0.0,0.1944331771782919,s20
"('mnm1', 4)",MnM,0.9756259123484293,0.9230769230769231,0.0,0.2549962935408925,s20
"('mnm1', 4)",MnM,1.1067270172966852,0.9,1.0,0.38609739848914837,s20
"('mnm1', 4)",MnM,0.8936935492924282,0.875,0.0,0.17306393048489133,s20
"('mnm1', 4)",MnM,0.9155876636505127,0.75,0.0,0.19495804484297585,s20
"('mnm1', 4)",MnM,1.1242306573050362,1.0,1.0,0.4036010384974994,s20
"('mnm1', 4)",MnM,1.0177893161773681,0.9090909090909091,1.0,0.2971596973698313,s20
"('mnm1', 4)",MnM,1.4337689876556396,0.5,0.0,0.7131393688481028,s20
"('mnm1', 4)",MnM,,0.0,0.0,,s20
"('mnm2', 7)",MnM,1.0631727695465087,0.7692307692307693,0.0,0.3425431507389719,s20
"('mnm2', 7)",MnM,1.0200609101189508,1.0,1.0,0.299431291311414,s20
"('mnm2', 7)",MnM,0.7658390998840332,0.5,0.0,0.04520948107649636,s20
"('mnm2', 7)",MnM,0.9561144411563873,1.0,1.0,0.2354848223488505,s20
"('mnm2', 7)",MnM,1.0122383662632533,1.0,1.0,0.2916087474557164,s20
"('mnm2', 7)",MnM,1.0634101087396794,0.8461538461538461,0.0,0.3427804899321426,s20
"('mnm2', 7)",MnM,1.3129300673802693,1.0,1.0,0.5923004485727325,s20
"('mnm2', 7)",MnM,1.0292315483093262,0.7272727272727273,0.0,0.30860192950178933,s20
"('mnm2', 7)",MnM,0.8126981258392334,0.75,0.0,0.09206850703169656,s20
"('mnm2', 7)",MnM,0.906075290271214,1.0,1.0,0.1854456714636772,s20
"('mnm2', 7)",MnM,1.1109859347343445,0.8,0.0,0.39035631592680764,s20
